EventID,Symbol,SchemaVersion,RegistrationTime,Direction,RefPrice,ATR_Ref,SeedSource,ImpulseStartTime,ImpulseStartPrice,ImpulseExtreme,ImpulseSpanATR,RetracementDepth,LifecycleBars,RegimeTrend,RegimeVol,RegimeStructure,Session,SpreadPoints,DirEfficiency,TrendPersistence,SlopeNorm,Displacement,FinalizeReason,H3_MFE_ATR,H3_MAE_ATR,H3_CloseReturn_ATR,H3_Reached_p25,H3_Reached_p50,H3_Reached_p100,H3_ReachedNeg_p25,H3_ReachedNeg_p50,H3_ReachedNeg_p100,H3_FirstThreshold,H3_BarsToMFE,H3_BarsToMAE,H3_Status,H6_MFE_ATR,H6_MAE_ATR,H6_CloseReturn_ATR,H6_Reached_p25,H6_Reached_p50,H6_Reached_p100,H6_ReachedNeg_p25,H6_ReachedNeg_p50,H6_ReachedNeg_p100,H6_FirstThreshold,H6_BarsToMFE,H6_BarsToMAE,H6_Status,H12_MFE_ATR,H12_MAE_ATR,H12_CloseReturn_ATR,H12_Reached_p25,H12_Reached_p50,H12_Reached_p100,H12_ReachedNeg_p25,H12_ReachedNeg_p50,H12_ReachedNeg_p100,H12_FirstThreshold,H12_BarsToMFE,H12_BarsToMAE,H12_Status,H24_MFE_ATR,H24_MAE_ATR,H24_CloseReturn_ATR,H24_Reached_p25,H24_Reached_p50,H24_Reached_p100,H24_ReachedNeg_p25,H24_ReachedNeg_p50,H24_ReachedNeg_p100,H24_FirstThreshold,H24_BarsToMFE,H24_BarsToMAE,H24_Status
TP_1771221600_down_1771222200,XAUUSD,1,2026.02.16 06:10:00,down,4977.08000,7.50214,tp_specific,2026.02.16 06:00:00,4991.15000,4986.04000,0.731,1.753,2,TREND_WEAK_DOWN,VOL_NORMAL,STRUCTURE_BALANCED,SESSION_LONDON_PREOPEN,22.0,0.602,19,-0.165,1.456,HORIZON_COMPLETE,0.567,0.399,-0.075,1,1,0,1,0,0,AMBIGUOUS_SAME_BAR,3,1,COMPLETE,0.567,0.437,0.313,1,1,0,1,0,0,AMBIGUOUS_SAME_BAR,3,4,COMPLETE,1.621,1.058,-0.846,1,1,11,1,12,12,AMBIGUOUS_SAME_BAR,11,12,COMPLETE,1.621,2.102,-1.629,1,1,11,1,12,12,AMBIGUOUS_SAME_BAR,11,23,COMPLETE
TP_1771263300_down_1771264200,XAUUSD,1,2026.02.16 17:50:00,down,4978.25000,5.77786,tp_specific,2026.02.16 17:35:00,4980.35000,4975.76000,0.757,0.542,2,TREND_WEAK_DOWN,VOL_NORMAL,STRUCTURE_EXHAUSTION,SESSION_NY_AFTERNOON,21.0,0.357,50,-0.187,0.429,HORIZON_COMPLETE,0.914,0.883,0.337,3,3,0,1,1,0,ADVERSE,3,2,COMPLETE,0.914,0.883,0.414,3,3,0,1,1,0,ADVERSE,3,2,COMPLETE,0.914,2.039,-1.513,3,3,0,1,1,8,ADVERSE,3,11,COMPLETE,0.914,3.058,-2.297,3,3,0,1,1,8,ADVERSE,3,21,COMPLETE
TP_1771314300_down_1771316700,XAUUSD,1,2026.02.17 08:25:00,down,4896.08000,14.59929,tp_specific,2026.02.17 07:45:00,4884.10000,4874.93000,0.675,2.306,6,TREND_WEAK_DOWN,VOL_NORMAL,STRUCTURE_BALANCED,SESSION_LONDON_OPEN,20.0,0.519,36,-0.243,0.212,HORIZON_COMPLETE,0.314,0.939,-0.919,1,0,0,2,2,0,FAVORABLE,2,3,COMPLETE,0.314,1.247,-1.182,1,0,0,2,2,4,FAVORABLE,2,4,COMPLETE,0.314,1.433,-0.929,1,0,0,2,2,4,FAVORABLE,2,12,COMPLETE,0.314,2.348,-2.019,1,0,0,2,2,4,FAVORABLE,2,22,COMPLETE
TP_1771357500_down_1771358100,XAUUSD,1,2026.02.17 19:55:00,down,4857.08000,8.84786,tp_specific,2026.02.17 19:45:00,4864.07000,4855.76000,0.948,0.159,2,TREND_WEAK_DOWN,VOL_COMPRESSION,STRUCTURE_BALANCED,SESSION_NY_AFTERNOON,20.0,0.453,9,-0.169,0.670,HORIZON_COMPLETE,0.088,1.691,-0.921,0,0,0,1,1,1,ADVERSE,1,2,COMPLETE,0.088,3.291,-3.217,0,0,0,1,1,1,ADVERSE,1,6,COMPLETE,0.088,4.497,-4.178,0,0,0,1,1,1,ADVERSE,1,12,COMPLETE,0.088,5.997,-2.927,0,0,0,1,1,1,ADVERSE,1,13,COMPLETE
TP_1771412400_down_1771413300,XAUUSD,1,2026.02.18 11:15:00,down,4916.78000,4.72286,tp_specific,2026.02.18 11:00:00,4920.95000,4912.99000,1.940,0.476,3,TREND_WEAK_DOWN,VOL_NORMAL,STRUCTURE_BALANCED,SESSION_LONDON,20.0,0.621,14,-0.213,0.438,HORIZON_COMPLETE,0.762,1.300,-0.946,1,1,0,2,2,2,FAVORABLE,1,3,COMPLETE,0.762,1.323,-0.807,1,1,0,2,2,2,FAVORABLE,1,4,COMPLETE,0.762,1.596,-0.724,1,1,0,2,2,2,FAVORABLE,1,12,COMPLETE,1.525,1.624,0.231,1,1,17,2,2,2,FAVORABLE,17,14,COMPLETE
TP_1771502700_down_1771505100,XAUUSD,1,2026.02.19 12:45:00,down,4988.73000,6.01929,tp_specific,2026.02.19 12:05:00,4995.43000,4987.06000,1.608,0.200,5,TREND_WEAK_DOWN,VOL_NORMAL,STRUCTURE_BALANCED,SESSION_NY_PREOPEN,19.0,0.523,15,-0.253,0.949,HORIZON_COMPLETE,0.133,0.778,-0.763,0,0,0,1,2,0,ADVERSE,1,3,COMPLETE,0.133,1.256,-0.661,0,0,0,1,2,6,ADVERSE,1,6,COMPLETE,1.729,1.256,1.023,7,7,7,1,2,6,ADVERSE,7,6,COMPLETE,1.803,1.256,0.402,7,7,7,1,2,6,ADVERSE,14,6,COMPLETE
TP_1771531800_down_1771533600,XAUUSD,1,2026.02.19 20:40:00,down,4979.98000,6.10929,tp_specific,2026.02.19 20:10:00,4986.85000,4975.95000,1.755,0.370,5,TREND_WEAK_DOWN,VOL_COMPRESSION,STRUCTURE_BALANCED,SESSION_NY_AFTERNOON,19.0,0.324,27,-0.178,0.126,HORIZON_COMPLETE,0.740,0.710,-0.524,1,1,0,2,3,0,FAVORABLE,1,3,COMPLETE,0.740,1.475,-1.334,1,1,0,2,3,6,FAVORABLE,1,6,COMPLETE,0.740,1.699,-0.154,1,1,0,2,3,6,FAVORABLE,1,9,COMPLETE,0.740,2.932,-2.892,1,1,0,2,3,6,FAVORABLE,1,23,COMPLETE
