strategy,trades,cumulative_r,top_1_contribution_r,top_3_contribution_r,top_5_contribution_r,excluding_top_1_r,excluding_top_3_r,excluding_top_5_r,best_quarter,best_quarter_r,best_two_quarters_r,excluding_best_quarter_r,excluding_best_two_quarters_r,positive_quarters,negative_quarters,long_trades,long_expectancy_r,long_contribution_r,short_trades,short_expectancy_r,short_contribution_r,strongest_regime_descriptor,strongest_regime_trades,strongest_regime_r,strongest_regime_profit_pct,excluding_strongest_regime_r
AlignedFastPullback,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0.000000,0.000000,0.000000,0,0,0,,0.000000,0,,0.000000,,0,0.000000,,0.000000
BreakoutRetest,96,-8.992200,2.004700,6.010700,10.015800,-10.996900,-15.002900,-19.008000,2025-Q3,5.007300,8.010600,-13.999500,-17.002800,5,2,36,0.333856,12.018800,60,-0.350183,-21.011000,strength=STRONG,1,2.002000,-22.263740,-10.994200
SweepReclaim,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0.000000,0.000000,0.000000,0,0,0,,0.000000,0,,0.000000,,0,0.000000,,0.000000
CompressionBreakout,73,4.411500,2.000000,6.000000,10.000000,2.411500,-1.588500,-5.588500,2025-Q2,4.591600,7.128900,-0.180100,-2.717400,4,2,37,0.154857,5.729700,36,-0.036617,-1.318200,volatility=NORMAL,40,10.024200,227.228834,-5.612700
StructureTransition,21,-2.189200,2.000000,6.000000,10.000000,-4.189200,-8.189200,-12.189200,2025-Q4,3.000000,5.000000,-5.189200,-7.189200,3,4,9,0.090089,0.810800,12,-0.250000,-3.000000,volatility=NORMAL,5,4.000000,-182.715147,-6.189200
