variant,scope,trades,wins,losses,win_rate,cumulative_r,expectancy_r,profit_factor_r,max_drawdown_r,median_r,average_mfe_r,average_mae_r,median_hold_bars,p90_hold_bars,wall_clock_exposure_pct,long_trades,long_expectancy_r,short_trades,short_expectancy_r,first_entry_time,last_exit_time
2R,Development,123,44,79,0.357724,17.583000,0.142951,1.249698,18.294100,-1.000000,1.353523,-0.930137,5.000000,45.200000,4.040614,60,0.101933,63,0.182016,2025.03.05 03:10:00,2025.12.31 01:39:57
2R,Validation,29,11,18,0.379310,4.469500,0.154121,1.272877,4.032000,-1.000000,1.255966,-1.093607,6.000000,46.000000,2.082169,15,-0.012220,14,0.332343,2026.01.06 17:15:00,2026.04.22 06:39:58
2R,Final holdout,38,15,23,0.394737,6.559200,0.172611,1.333589,8.421300,-0.516850,1.161963,-0.800808,4.000000,23.300000,1.734245,21,0.086681,17,0.278759,2026.05.05 23:05:00,2026.07.16 15:19:58
3R,Development,120,36,84,0.300000,26.660800,0.222173,1.349350,24.294100,-1.000000,1.594313,-1.000477,6.000000,72.400000,5.358234,58,0.237253,62,0.208066,2025.03.05 03:10:00,2025.12.31 07:54:58
3R,Validation,29,8,21,0.275862,1.450600,0.050021,1.074853,9.032000,-1.000000,1.508152,-1.254379,10.000000,128.000000,5.210356,15,-0.346813,14,0.475200,2026.01.06 17:15:00,2026.04.22 06:39:58
3R,Final holdout,38,11,27,0.289474,-3.753100,-0.098766,0.841390,16.421300,-1.000000,1.252271,-0.945945,6.500000,24.600000,4.876987,21,-0.031248,17,-0.182171,2026.05.05 23:05:00,2026.07.16 15:44:58
