pair,month,core_r,new_standalone_r,actual_combined_r,combined_increment_vs_core_r,combined_improved_core_negative_month
A_2R_pair,2025-05,-0.230000,3.918000,2.389300,2.619300,true
A_2R_pair,2025-07,-0.420700,2.000000,3.016000,3.436700,true
A_2R_pair,2025-10,-0.342700,-1.449100,-1.456000,-1.113300,false
A_2R_pair,2025-11,-7.053200,-8.845000,-10.683700,-3.630500,false
A_2R_pair,2026-03,-1.120700,0.000000,-5.362900,-4.242200,false
E_3R_pair,2025-04,-1.842900,7.552800,-1.695400,0.147500,true
E_3R_pair,2025-05,-0.230000,9.918000,3.389300,3.619300,true
E_3R_pair,2025-11,-6.053200,-14.845000,-14.683700,-8.630500,false
E_3R_pair,2025-12,-4.898100,0.485900,-5.596700,-0.698600,false
