variant,trades,cumulative_r,best_trade_r,excluding_best_trade_r,excluding_top_three_trades_r,best_quarter,best_quarter_r,excluding_best_quarter_r,positive_quarters,negative_quarters
A_2R,224,28.244700,2.000000,26.244700,22.244700,2025-Q3,10.945000,17.299700,6,1
SweepReclaim_2R,190,28.611700,2.000000,26.611700,22.611700,2025-Q2,15.266800,13.344900,5,2
A_plus_SweepReclaim_2R,371,20.740000,2.000000,18.740000,14.740000,2025-Q2,13.893600,6.846400,6,1
E_3R,213,31.246500,3.000000,28.246500,22.246500,2026-Q1,13.758800,17.487700,6,1
SweepReclaim_3R,187,24.358300,3.000000,21.358300,15.358300,2025-Q2,27.266800,-2.908500,5,2
E_plus_SweepReclaim_3R,353,20.593300,3.000000,17.593300,11.593300,2025-Q2,16.115800,4.477500,5,2
