run,baseline_path,result_path,baseline_sha256,result_sha256,byte_identical,trades,cumulative_r,expectancy_r,profit_factor_r,max_drawdown_r,long_trades,short_trades,first_entry_time,last_exit_time
A_2R,/Users/matt/MT5-MSZZ-TEST/D028_Stage0B_Results/B0_A_2R/MSZZ_TradeAnalytics.csv,/Users/matt/MT5-MSZZ-TEST/D028_Stage3_Results/A_2R/MSZZ_TradeAnalytics.csv,8ff9874709e656b4c85c349596046407f1467c22b9decd8b60102a93f44c1e0a,8ff9874709e656b4c85c349596046407f1467c22b9decd8b60102a93f44c1e0a,true,224,28.2447,0.12609241071428573,1.2446218562358233,15.158100000000001,107,117,2025.03.05 15:50:00,2026.07.21 04:39:58
E_3R,/Users/matt/MT5-MSZZ-TEST/D026_Results/baselineE_canonical3r/MSZZ_TradeAnalytics.csv,/Users/matt/MT5-MSZZ-TEST/D028_Stage3_Results/E_3R/MSZZ_TradeAnalytics.csv,5abc70bbc5a5baa8502994ef9312b4980a866f7d18f656423e28eef954d98eba,5abc70bbc5a5baa8502994ef9312b4980a866f7d18f656423e28eef954d98eba,true,213,31.2465,0.14669718309859156,1.253197328853872,16.920399999999997,101,112,2025.03.05 15:50:00,2026.07.21 04:39:58
SweepReclaim_2R,/Users/matt/MT5-MSZZ-TEST/D028_Stage0B_Results/B1_SweepReclaim_2R/MSZZ_TradeAnalytics.csv,/Users/matt/MT5-MSZZ-TEST/D028_Stage3_Results/SweepReclaim_2R/MSZZ_TradeAnalytics.csv,2e57ec927c320db493d2b6a0a24442a56028fcad584e3d293e213187a14a5a2f,2e57ec927c320db493d2b6a0a24442a56028fcad584e3d293e213187a14a5a2f,true,190,28.6117,0.1505878947368421,1.2687586829446538,18.2941,96,94,2025.03.05 03:15:00,2026.07.16 15:19:58
