variant,total_trades,trades_reconciled,reported_total_r,reconciled_total_r,coverage_pct
D29_SR0,190,190,28.6117,28.6117,100.0
D29_P3,342,341,41.6064,42.0536,99.71
D29_P4,330,329,47.6083,48.0555,99.7
SR3_PCT,194,194,15.6564,15.6564,100.0
SR4_PCT,186,186,14.7804,14.7804,100.0
P3_SR3,347,345,29.6655,30.8668,99.42
P4_SR3,335,333,35.4281,36.6295,99.4
