variant,trades_checked,unmatched_tickets,volume_mismatches,price_mismatches,r_mismatches,reconciliation_ok
D29_SR0,190,0,0,0,0,True
D29_P3,341,0,0,0,0,True
D29_P4,329,0,0,0,0,True
SR3_PCT,194,0,0,0,0,True
SR4_PCT,186,0,0,0,0,True
P3_SR3,345,0,0,0,0,True
P4_SR3,333,0,0,0,0,True
