candidate_balance,pct_ge_0.02_lots,pct_exact_50_50_split,pct_normalized_remainder_mismatch,pct_below_minimum_volume
10000,82.63,43.68,38.95,5.26
25000,98.42,57.37,41.05,0.53
50000,99.47,53.68,45.79,0.0
75000,99.47,54.74,44.74,0.0
100000,100.0,45.79,54.21,0.0
150000,100.0,51.05,48.95,0.0
