control,trades,cum_r,expectancy_r,pf,max_dd_r,win_rate,dev_cum_r,val_cum_r,holdout_cum_r
D29_A,221,28.9237,0.1309,1.252,14.9204,0.3665,14.5886,7.9115,6.4236
D29_E,210,31.9255,0.152,1.2601,16.9204,0.3,9.1884,14.9115,7.8256
D29_SR0,190,28.6117,0.1506,1.2688,18.2941,0.3684,17.583,4.4695,6.5592
D29_P3,342,41.6064,0.1217,1.2218,23.9365,,22.191,6.8796,12.5358
D29_P4,330,47.6083,0.1443,1.2472,24.2455,,19.7909,12.8796,14.9378
