control,min_volume,median_volume,mean_volume,max_volume,pct_at_minimum_lot,pct_partial_capable_ge_0_02
D29_A,0.01,0.1,0.2954,15.04,3.44,96.56
D29_E,0.01,0.1,0.2952,15.04,3.24,96.76
D29_SR0,0.02,0.49,0.7075,4.9,0.0,100.0
D29_P3,0.01,0.19,0.4367,15.52,2.11,97.89
D29_P4,0.01,0.2,0.4459,15.56,2.1,97.9
