variant,trades,cum_r,expectancy_r,pf,max_dd_r,win_rate,mean_hold_bars,median_hold_bars,p90_hold_bars
SR0,190,28.6117,0.1506,1.2688,18.2941,0.3684,23.65,5.0,40.0
SR3_PCT,194,15.6561,0.0807,1.1776,14.9477,0.4897,20.58,4.0,33.0
SR4_PCT,186,14.78,0.0795,1.1752,19.586,0.4892,131.38,5.0,53.0
