portfolio,simultaneous_episodes,simultaneous_hours,opposing_count,same_direction_count
D29_P3 (control),69,57.05,69,0
P3_SR3,67,49.63,67,0
D29_P4 (control),74,60.54,74,0
P4_SR3,72,53.04,72,0
