portfolio,trades,cum_r,expectancy_r,pf,max_dd_r,dev_cum_r,val_cum_r,holdout_cum_r
D29_P3 (control),342,41.6064,0.1217,1.2218,23.9365,22.191,6.8796,12.5358
P3_SR3,347,29.8514,0.086,1.1709,20.8497,19.1556,3.1975,7.4984
D29_P4 (control),330,47.6083,0.1443,1.2472,24.2455,19.7909,12.8796,14.9378
P4_SR3,335,35.6172,0.1063,1.1972,22.6597,17.7945,9.1789,8.6438
