portfolio,fastmed_trades,fastmed_cum_r,fastmed_exp,sweep_trades,sweep_cum_r,sweep_exp
D29_P3 (control),206,24.1175,0.1171,136,17.4889,0.1286
P3_SR3,208,25.1175,0.1208,139,4.734,0.0341
D29_P4 (control),196,28.1194,0.1435,134,19.4889,0.1454
P4_SR3,198,30.1194,0.1521,137,5.4978,0.0401
