month,A_alone_r,P3_control_r,P3_SR3_r,direction
2025-05,-0.23,0.7699,0.9349,improved
2025-07,-0.4207,-0.2452,-1.391,worsened
2025-11,-7.0532,-11.4833,-10.0177,improved
2026-03,-0.9693,-2.9693,-1.4571,improved
2026-06,-0.982,-5.0003,-7.404,worsened
