portfolio,dev_cum_r,val_cum_r,holdout_cum_r
D29_P3 (control),22.191,6.8796,12.5358
P3_SR3,19.1556,3.1975,7.4984
D29_P4 (control),19.7909,12.8796,14.9378
P4_SR3,17.7945,9.1789,8.6438
