strategy_id,family_id,family_name,trade_count,still_open_excluded,rejected_same_family_stacking,win_rate,expectancy_r,pf,total_r,max_drawdown_r,avg_winner_r,avg_loser_r,dev_trades,dev_expectancy_r,dev_total_r,val_trades,val_expectancy_r,val_total_r,holdout_trades,holdout_expectancy_r,holdout_total_r,long_trades,long_expectancy_r,short_trades,short_expectancy_r,top1_excl_total_r,top1_excl_pf,top1_excl_positive,top3_excl_total_r,top3_excl_pf,top3_excl_positive,top5_excl_total_r,top5_excl_pf,top5_excl_positive,best_month_excl_positive,best_quarter_excl_positive,avg_mfe_r,avg_mae_r,avg_holding_bars,p4_overlap_episodes,p4_overlap_pct_of_trades,gate_min_100_trades,gate_positive_total_expectancy,gate_pf_gt_1.05,gate_positive_dev_expectancy,gate_positive_val_expectancy,gate_positive_holdout_expectancy,gate_top3_exclusion_positive,gate_best_quarter_exclusion_positive,ALL_MANDATORY_GATES_PASS,optional_pf_gte_1.15
1200,8,Session Sweep Reversal,822,0,1828,0.3504,0.0511,1.0787,42.0,30.0,2.0,-1.0,520,0.0442,23.0,151,0.1126,17.0,151,0.0132,2.0,358,0.081,464,0.028,40.0,1.0749,True,36.0,1.0674,True,32.0,1.0599,True,True,True,1.2392,-1.0296,29.48,314,38.2,True,True,True,True,True,True,True,True,True,False
1201,,Momentum Continuation,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1202,10,Break-Retest Continuation,136,0,6,0.2647,-0.2059,0.72,-28.0,31.0,2.0,-1.0,66,-0.1818,-12.0,37,-0.2703,-10.0,33,-0.1818,-6.0,50,-0.16,86,-0.2326,-30.0,0.7,False,-34.0,0.66,False,-38.0,0.62,False,False,False,1.1052,-1.068,17.51,88,64.71,True,False,False,False,False,False,False,False,False,False
1203,11,Compression Breakout (Research),254,0,27,0.3661,0.0984,1.1553,25.0,15.0,2.0,-1.0,155,0.1226,19.0,60,-0.05,-3.0,39,0.2308,9.0,109,0.3211,145,-0.069,23.0,1.1429,True,19.0,1.118,True,15.0,1.0932,True,True,True,1.3079,-0.9575,27.22,112,44.09,True,True,True,True,False,True,True,True,False,True
1204,12,Trend Pullback,5,0,7,0.4,0.2,1.3333,1.0,2.0,2.0,-1.0,5,0.2,1.0,0,,,0,,,3,0.0,2,0.5,-1.0,0.6667,False,-2.0,0.0,False,0,0.0,False,False,False,1.5567,-0.9663,76.2,4,80.0,False,True,True,True,False,False,False,False,False,True
1205,13,Range Rotation,137,0,12,0.3285,-0.0972,0.8553,-13.312,23.8946,1.7486,-1.0,86,0.0516,4.4355,21,-0.304,-6.383,30,-0.3788,-11.3645,60,-0.0285,77,-0.1506,-20.5893,0.7762,False,-31.8661,0.6536,False,-39.5783,0.5698,False,False,False,1.1292,-1.1451,4.01,39,28.47,True,False,False,True,False,False,False,False,False,False
