status,old_defective_count,corrected_count,difference
EXECUTED,389,906,517
REJECT_DUPLICATE_CLUSTER,2249,0,-2249
REJECT_EXPIRED,1,7,6
REJECT_OWNERSHIP,9,1730,1721
REJECT_SPREAD,2,7,5
