"fixture_id","behavior","expected_status","expected_exit","python_result","mql5_result","parity_result"
"F01","long next-bar entry","ACCEPTED","TARGET","PASS","PASS","PASS"
"F02","short next-bar entry","ACCEPTED","","PASS","PASS","PASS"
"F03","no signal-bar entry","ACCEPTED","","PASS","PASS","PASS"
"F04","entry exactly at expiry","ACCEPTED","","PASS","PASS","PASS"
"F05","entry after expiry","REJECT_EXPIRED","","PASS","PASS","PASS"
"F06","no next executable bar","REJECT_NO_NEXT_EXECUTABLE_BAR","","PASS","PASS","PASS"
"F07","next bar after test end","REJECT_ENTRY_AFTER_TEST_END","","PASS","PASS","PASS"
"F08","invalid spread rejected at transport","TRANSPORT_REJECT","","PASS","PASS","PASS"
"F09","invalid bar rejected at transport","TRANSPORT_REJECT","","PASS","PASS","PASS"
"F10","deterministic same-time ordering","ACCEPTED","","PASS","PASS","PASS"
"F11","long ask entry incl spread","ACCEPTED","","PASS","PASS","PASS"
"F12","short bid entry","ACCEPTED","","PASS","PASS","PASS"
"F13","variable spread affects entry","ACCEPTED","","PASS","PASS","PASS"
"F14","long stop grid normalization","ACCEPTED","","PASS","PASS","PASS"
"F15","short stop grid normalization","ACCEPTED","","PASS","PASS","PASS"
"F16","minimum-distance widening","ACCEPTED","","PASS","PASS","PASS"
"F17","target reconstructed after entry","ACCEPTED","","PASS","PASS","PASS"
"F18","off-grid candidate rejected","REJECT_CANDIDATE_OFF_GRID","","PASS","PASS","PASS"
"F19","risk always positive (nonpositive guard defensive)","ACCEPTED","","PASS","PASS","PASS"
"F20","same-family same-dir rejected","ACCEPTED","","PASS","PASS","PASS"
"F21","same-family opposite-dir rejected","ACCEPTED","","PASS","PASS","PASS"
"F22","acceptance after prior close","ACCEPTED","","PASS","PASS","PASS"
"F23","different families coexist","ACCEPTED","","PASS","PASS","PASS"
"F24","simultaneous same-family deterministic winner","ACCEPTED","","PASS","PASS","PASS"
"F25","long target","ACCEPTED","TARGET","PASS","PASS","PASS"
"F26","long stop","ACCEPTED","STOP","PASS","PASS","PASS"
"F27","short target","ACCEPTED","TARGET","PASS","PASS","PASS"
"F28","short stop","ACCEPTED","STOP","PASS","PASS","PASS"
"F29","long same-bar collision stop-first","ACCEPTED","STOP","PASS","PASS","PASS"
"F30","short same-bar collision stop-first","ACCEPTED","STOP","PASS","PASS","PASS"
"F31","long stop gap fills at open","ACCEPTED","STOP","PASS","PASS","PASS"
"F32","short stop gap fills at ask open","ACCEPTED","STOP","PASS","PASS","PASS"
"F33","favorable target capped","ACCEPTED","TARGET","PASS","PASS","PASS"
"F34","long test-end bid close","ACCEPTED","TEST_END","PASS","PASS","PASS"
"F35","short test-end ask close","ACCEPTED","TEST_END","PASS","PASS","PASS"
"F36","same-bar entry and exit","ACCEPTED","","PASS","PASS","PASS"
"F37","long winner R + MFE/MAE + holding","ACCEPTED","","PASS","PASS","PASS"
"F38","long loser R","ACCEPTED","","PASS","PASS","PASS"
"F39","short winner R","ACCEPTED","","PASS","PASS","PASS"
"F40","short loser R","ACCEPTED","","PASS","PASS","PASS"
"F41","partial-R test-end","ACCEPTED","TEST_END","PASS","PASS","PASS"
"F42","MFE/MAE long","ACCEPTED","","PASS","PASS","PASS"
"F43","MFE/MAE short","ACCEPTED","","PASS","PASS","PASS"
"F44","MFE/MAE changing spread short","ACCEPTED","","PASS","PASS","PASS"
"F45","MFE/MAE exit-bar capped","ACCEPTED","","PASS","PASS","PASS"
"F46","holding same-bar = 1","ACCEPTED","","PASS","PASS","PASS"
"F47","multi-bar holding count","ACCEPTED","","PASS","PASS","PASS"
"F48","integer R vs policy GrossR within 1e-9","ACCEPTED","","PASS","PASS","PASS"
"F49","unsupported policy aborts","REJECT_UNSUPPORTED_POLICY","","PASS","PASS","PASS"
"F50","source hash mismatch aborts","REJECT_SOURCE_HASH_MISMATCH","","PASS","PASS","PASS"
"F51","market hash mismatch aborts","REJECT_MARKET_HASH_MISMATCH","","PASS","PASS","PASS"
"F52","symbol mismatch aborts","REJECT_SYMBOL_MISMATCH","","PASS","PASS","PASS"
"F53","timeframe mismatch aborts","REJECT_TIMEFRAME_MISMATCH","","PASS","PASS","PASS"
"F54","clock domain mismatch aborts","REJECT_CLOCK_DOMAIN_MISMATCH","","PASS","PASS","PASS"
"F55","time authority mismatch aborts","REJECT_TIME_AUTHORITY_MISMATCH","","PASS","PASS","PASS"
"F56","instrument params contradiction aborts","REJECT_INSTRUMENT_PARAMS_MISMATCH","","PASS","PASS","PASS"
"F57","shuffled candidates identical output","ACCEPTED","","PASS","PASS","PASS"
"F58","repeated run identical bytes/SHA","ACCEPTED","","PASS","PASS","PASS"
