"fixture_id","mql5_result"
"F01","PASS"
"F02","PASS"
"F03","PASS"
"F04","PASS"
"F05","PASS"
"F06","PASS"
"F07","PASS"
"F08","PASS"
"F09","PASS"
"F10","PASS"
"F11","PASS"
"F12","PASS"
"F13","PASS"
"F14","PASS"
"F15","PASS"
"F16","PASS"
"F17","PASS"
"F18","PASS"
"F19","PASS"
"F20","PASS"
"F21","PASS"
"F22","PASS"
"F23","PASS"
"F24","PASS"
"F25","PASS"
"F26","PASS"
"F27","PASS"
"F28","PASS"
"F29","PASS"
"F30","PASS"
"F31","PASS"
"F32","PASS"
"F33","PASS"
"F34","PASS"
"F35","PASS"
"F36","PASS"
"F37","PASS"
"F38","PASS"
"F39","PASS"
"F40","PASS"
"F41","PASS"
"F42","PASS"
"F43","PASS"
"F44","PASS"
"F45","PASS"
"F46","PASS"
"F47","PASS"
"F48","PASS"
"F49","PASS"
"F50","PASS"
"F51","PASS"
"F52","PASS"
"F53","PASS"
"F54","PASS"
"F55","PASS"
"F56","PASS"
"F57","PASS"
"F58","PASS"
